Feature,Mutual_Information,Overall_Mean,Low_Mean,Medium_Mean,High_Mean,Missing_Count
word_count,0.29579830922372885,13.47493,9.87734375,14.108638888888889,16.35959375,0
caption_engagement_intent,0.27872775702022845,0.34747077300000007,0.1649618375,0.36534478333333337,0.509871446875,0
caption_readability,0.26776093521075506,68.36612869999999,55.1858421875,71.58909472222223,77.9205784375,0
content_quality_score,0.24155680979652927,0.627469058,0.533729496875,0.6432515,0.703453371875,0
call_to_action,0.2401090277575142,0.61583,0.1861875,0.6954722222222223,0.955875,0
caption_length,0.2367230363999806,85.83003,67.69984375,89.04233333333333,100.346375,0
uppercase_ratio,0.1783746872314862,0.030839250000000002,0.027849775,0.03147868888888889,0.03310935625,0
sentence_count,0.1528210145385478,2.73664,2.1298125,2.829527777777778,3.23896875,0
caption_subjectivity,0.12373079317506397,0.051598157,0.01029371875,0.04925577222222222,0.095537778125,0
posting_hour,0.06365623954098165,12.52101,11.06946875,12.276916666666667,14.24715625,0
question_mark_count,0.056428382448583836,0.18574,0.0335625,0.16266666666666665,0.363875,0
caption_sentiment,0.04712400190394961,0.213273363,0.104464528125,0.20765527222222221,0.32840255,0
keyword_density,0.0189630839393522,0.9947682879999998,0.9972066968750001,0.9946601944444444,0.992451484375,0
hashtag_count,0.009518336725063303,7.74626,7.56490625,7.757027777777778,7.9155,0
unique_hashtag_count,0.009163490397420482,7.65541,7.4783125,7.666166666666666,7.82040625,0
creator_activity_score,0.003980548668614414,0.525817483,0.517255065625,0.5249424833333334,0.5353642750000001,0
content_consistency,0.003372054064810115,0.5540563304532037,0.5430016283107557,0.5544426046816402,0.564676474088661,0
average_historical_engagement,0.0029710336527735137,0.024787654300535707,0.024631604054882968,0.024822941992499455,0.024904005892729224,0
follower_count,0.002956532816999591,35076.57273,32654.4063125,35204.899333333335,37354.37171875,0
audience_growth_rate,0.002589700224727931,0.011973366525129508,0.011161430397060794,0.01179472224944413,0.012986277463344274,0
colorfulness,0.0025510283440723924,0.50020031,0.49943578125,0.5009730833333333,0.50009546875,2670
emoji_count,0.0023794041532454457,1.57947,1.52340625,1.5655,1.65125,0
hashtag_character_count,0.002174230130465027,66.80012,65.66265625,66.85863888888889,67.87175,0
account_activity_level,0.0020305413714485354,0.524682316879453,0.5125417352725214,0.5228994783090404,0.5388285918780986,0
estimated_image_quality,0.0018837576523531574,0.65052899,0.64964265625,0.6503693333333332,0.6515949375,2639
face_count,0.0014330900776511335,0.90933,0.90665625,0.9091111111111111,0.91225,2060
image_width,0.0011959639259013777,1153.3524,1150.6725,1151.5533333333333,1158.05625,1637
content_originality,0.0010504218800164722,0.527291885,0.5200379375,0.5287328722222222,0.5329247218750001,0
following_count,0.0007751828899795754,1007.3003,1002.3608125,1004.3735833333334,1015.53234375,0
average_hashtag_length,0.0005947742313403559,8.621899599999999,8.678034375,8.616650277777778,8.5716703125,0
visual_complexity,0.00029793702734082217,0.45383073,0.4539090625,0.4528034166666667,0.454908125,2646
sharpness,0.00012826246858788082,0.6592822500000001,0.65789815625,0.65890525,0.66109046875,2743
account_age_days,6.91039815294836e-05,1655.77512,1656.42115625,1655.7549166666668,1655.1518125,0
posting_frequency,0.0,5.5164865,5.5161925,5.507217499999999,5.5272081250000005,0
image_height,0.0,1174.84318,1173.474125,1176.7858888888888,1174.0266875,1676
aspect_ratio,0.0,1.1656143700000001,1.15824065625,1.1623304166666666,1.17668253125,1633
brightness,0.0,0.49428761,0.4945310625,0.49371777777777776,0.49468521875,2636
saturation,0.0,0.44533414999999993,0.44463846875,0.4449436666666667,0.446469125,2921
contrast,0.0,0.57476358,0.5736836875,0.5746416111111111,0.5759806875000001,2704
text_in_image,0.0,0.21609,0.21403125,0.21694444444444444,0.2171875,2385
