Dataset,Filename,SHA256_Hash,Is_Duplicate,Duplicate_Of
instagram_data,insta12918.jpg,408dfc46de83f9fc0b7241d9cdcce768c1b2102d670c06aeb1791dbeca2e5aeb,True,insta12917.jpg
instagram_data,insta12982.jpg,66aa877dea55fbf3fa07c9c5b21627bd018b91c91daa859bc371a82b2c16c601,True,insta12981.jpg
instagram_data,insta12983.jpg,66aa877dea55fbf3fa07c9c5b21627bd018b91c91daa859bc371a82b2c16c601,True,insta12981.jpg
instagram_data,insta13010.jpg,a0955e9e5154bcc42c1610560737011f0c92224888996c62baea8b80c50262de,True,insta12995.jpg
instagram_data,insta13071.jpg,f72cc3c0a6b3d0e91e8fe80a3db397e868e72d1e8d2c6176ed95d9a81af97426,True,insta13070.jpg
instagram_data,insta13072.jpg,f72cc3c0a6b3d0e91e8fe80a3db397e868e72d1e8d2c6176ed95d9a81af97426,True,insta13070.jpg
instagram_data,insta13076.jpg,1b60d0e34e67cbaa021cff1ec24ba8dd0ae5b53ff35ca3f4d610e0c8e76c2a7f,True,insta13074.jpg
instagram_data,insta13082.jpg,6c7e2de52e8ca2525e761f8d2f5194398c69818410df8ac9881d2c392203ece2,True,insta13079.jpg
instagram_data,insta13083.jpg,6c7e2de52e8ca2525e761f8d2f5194398c69818410df8ac9881d2c392203ece2,True,insta13079.jpg
instagram_data,insta13084.jpg,6c7e2de52e8ca2525e761f8d2f5194398c69818410df8ac9881d2c392203ece2,True,insta13079.jpg
instagram_data,insta13085.jpg,25aedcc2f0b10c688ca8062b08b911297f647d2a880f46dec28b024de584ad26,True,insta13078.jpg
instagram_data,insta13089.jpg,709eab32079d78928a87fc81d949038d8043ec231f31bf298d110517f6744b62,True,insta13088.jpg
instagram_data,insta13090.jpg,709eab32079d78928a87fc81d949038d8043ec231f31bf298d110517f6744b62,True,insta13088.jpg
instagram_data,insta13092.jpg,25aedcc2f0b10c688ca8062b08b911297f647d2a880f46dec28b024de584ad26,True,insta13078.jpg
instagram_data,insta13095.jpg,25aedcc2f0b10c688ca8062b08b911297f647d2a880f46dec28b024de584ad26,True,insta13078.jpg
